"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d"
"OW",202026,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202027,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202028,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202029,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202030,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202031,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202032,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202033,0,7,NA,NA,37930,0,18.46,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202034,1,8,1,100,37930,2.64,21.09,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202035,2,10,1,100,37930,5.27,26.36,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202036,0,10,NA,NA,37930,0,26.36,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202037,0,10,NA,NA,37930,0,26.36,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202038,0,10,NA,NA,37930,0,26.36,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202039,0,10,NA,NA,37930,0,26.36,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"OW",202040,0,10,NA,NA,37930,0,26.36,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202041,1,11,1,100,37930,2.64,29,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202042,1,12,1,100,37930,2.64,31.64,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202043,1,13,1,100,37930,2.64,34.27,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202044,6,19,1,100,37930,15.82,50.09,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202045,7,26,1,100,37930,18.46,68.55,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202046,12,38,1,100,37930,31.64,100.18,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202047,3,41,1,100,37930,7.91,108.09,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202048,4,45,1,100,37930,10.55,118.64,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202049,3,48,1,100,37930,7.91,126.55,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202050,6,54,1,100,37930,15.82,142.37,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202051,3,57,1,100,37930,7.91,150.28,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202052,3,60,1,100,37930,7.91,158.19,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202053,7,67,1,100,37930,18.46,176.64,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202101,9,76,1,100,37930,23.73,200.37,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202102,9,85,1,100,37930,23.73,224.1,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202103,7,92,1,100,37930,18.46,242.55,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202104,1,93,1,100,37930,2.64,245.19,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202105,3,96,1,100,37930,7.91,253.1,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202106,1,97,1,100,37930,2.64,255.73,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202107,4,101,1,100,37930,10.55,266.28,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE
"OW",202108,2,103,1,100,37930,5.27,271.55,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"OW",202109,4,107,1,100,37930,10.55,282.1,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE
"OW",202110,1,108,1,100,37930,2.64,284.74,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"OW",202111,2,110,1,100,37930,5.27,290.01,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE
"OW",202112,0,110,NA,NA,37930,0,290.01,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-12",FALSE,FALSE,FALSE,FALSE,FALSE
"SG",202009,0,0,NA,NA,510734,0,0,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202010,0,0,NA,NA,510734,0,0,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202011,4,4,1,100,510734,0.78,0.78,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202012,16,20,1,100,510734,3.13,3.92,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202013,30,50,1,100,510734,5.87,9.79,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202014,21,71,1,100,510734,4.11,13.9,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202015,10,81,1,100,510734,1.96,15.86,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202016,6,87,1,100,510734,1.17,17.03,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202017,7,94,1,100,510734,1.37,18.4,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202018,4,98,1,100,510734,0.78,19.19,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202019,0,98,NA,NA,510734,0,19.19,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202020,0,98,NA,NA,510734,0,19.19,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202021,0,98,NA,NA,510734,0,19.19,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202022,0,98,NA,NA,510734,0,19.19,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202023,1,99,1,100,510734,0.2,19.38,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"SG",202024,3,102,1,100,510734,0.59,19.97,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202025,0,102,NA,NA,510734,0,19.97,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202026,3,105,1,100,510734,0.59,20.56,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202027,1,106,1,100,510734,0.2,20.75,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202028,5,111,1,100,510734,0.98,21.73,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202029,2,113,1,100,510734,0.39,22.13,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202030,10,123,1,100,510734,1.96,24.08,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202031,5,128,1,100,510734,0.98,25.06,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202032,6,134,1,100,510734,1.17,26.24,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202033,3,137,1,100,510734,0.59,26.82,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202034,3,140,1,100,510734,0.59,27.41,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202035,3,143,1,100,510734,0.59,28,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202036,6,149,1,100,510734,1.17,29.17,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202037,3,152,1,100,510734,0.59,29.76,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202038,3,155,1,100,510734,0.59,30.35,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202039,5,160,1,100,510734,0.98,31.33,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"SG",202040,3,163,1,100,510734,0.59,31.91,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202041,23,186,1,100,510734,4.5,36.42,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202042,50,236,1,100,510734,9.79,46.21,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202043,82,318,1,100,510734,16.06,62.26,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202044,72,390,1,100,510734,14.1,76.36,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202045,96,486,1,100,510734,18.8,95.16,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202046,83,569,1,100,510734,16.25,111.41,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202047,79,648,1,100,510734,15.47,126.88,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202048,85,733,1,100,510734,16.64,143.52,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202049,101,834,1,100,510734,19.78,163.29,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202050,94,928,1,100,510734,18.4,181.7,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202051,80,1008,1,100,510734,15.66,197.36,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202052,87,1095,1,100,510734,17.03,214.4,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202053,73,1168,1,100,510734,14.29,228.69,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202101,51,1219,1,100,510734,9.99,238.68,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202102,45,1264,1,100,510734,8.81,247.49,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202103,32,1296,1,100,510734,6.27,253.75,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202104,34,1330,1,100,510734,6.66,260.41,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202105,29,1359,1,100,510734,5.68,266.09,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202106,14,1373,1,100,510734,2.74,268.83,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202107,18,1391,1,100,510734,3.52,272.35,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE
"SG",202108,20,1411,1,100,510734,3.92,276.27,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"SG",202109,11,1422,1,100,510734,2.15,278.42,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE
"SG",202110,5,1427,1,100,510734,0.98,279.4,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"SG",202111,21,1448,1,100,510734,4.11,283.51,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE
"SG",202112,5,1453,1,100,510734,0.98,284.49,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-12",FALSE,FALSE,FALSE,FALSE,FALSE
"SH",202009,0,0,NA,NA,82348,0,0,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202010,0,0,NA,NA,82348,0,0,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202011,0,0,NA,NA,82348,0,0,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202012,3,3,1,100,82348,3.64,3.64,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202013,5,8,1,100,82348,6.07,9.71,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202014,2,10,1,100,82348,2.43,12.14,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202015,0,10,NA,NA,82348,0,12.14,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202016,0,10,NA,NA,82348,0,12.14,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202017,2,12,1,100,82348,2.43,14.57,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202018,0,12,NA,NA,82348,0,14.57,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202019,0,12,NA,NA,82348,0,14.57,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202020,0,12,NA,NA,82348,0,14.57,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202021,0,12,NA,NA,82348,0,14.57,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202022,1,13,1,100,82348,1.21,15.79,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202023,0,13,NA,NA,82348,0,15.79,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"SH",202024,0,13,NA,NA,82348,0,15.79,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202025,0,13,NA,NA,82348,0,15.79,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202026,0,13,NA,NA,82348,0,15.79,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202027,0,13,NA,NA,82348,0,15.79,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202028,1,14,1,100,82348,1.21,17,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202029,0,14,NA,NA,82348,0,17,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202030,1,15,1,100,82348,1.21,18.22,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202031,0,15,NA,NA,82348,0,18.22,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202032,1,16,1,100,82348,1.21,19.43,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202033,1,17,1,100,82348,1.21,20.64,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202034,0,17,NA,NA,82348,0,20.64,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202035,1,18,1,100,82348,1.21,21.86,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202036,0,18,NA,NA,82348,0,21.86,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202037,1,19,1,100,82348,1.21,23.07,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202038,0,19,NA,NA,82348,0,23.07,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202039,0,19,NA,NA,82348,0,23.07,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"SH",202040,2,21,1,100,82348,2.43,25.5,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202041,2,23,1,100,82348,2.43,27.93,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202042,3,26,1,100,82348,3.64,31.57,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202043,9,35,1,100,82348,10.93,42.5,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202044,8,43,1,100,82348,9.71,52.22,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202045,9,52,1,100,82348,10.93,63.15,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202046,6,58,1,100,82348,7.29,70.43,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202047,15,73,1,100,82348,18.22,88.65,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202048,16,89,1,100,82348,19.43,108.08,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202049,19,108,1,100,82348,23.07,131.15,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202050,10,118,1,100,82348,12.14,143.29,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202051,8,126,1,100,82348,9.71,153.01,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202052,15,141,1,100,82348,18.22,171.22,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202053,7,148,1,100,82348,8.5,179.73,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202101,5,153,1,100,82348,6.07,185.8,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202102,1,154,1,100,82348,1.21,187.01,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202103,2,156,1,100,82348,2.43,189.44,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202104,1,157,1,100,82348,1.21,190.65,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202105,2,159,1,100,82348,2.43,193.08,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202106,1,160,1,100,82348,1.21,194.3,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202107,4,164,1,100,82348,4.86,199.15,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE
"SH",202108,0,164,NA,NA,82348,0,199.15,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"SH",202109,1,165,1,100,82348,1.21,200.37,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE
"SH",202110,5,170,1,100,82348,6.07,206.44,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"SH",202111,2,172,1,100,82348,2.43,208.87,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE
"SH",202112,0,172,NA,NA,82348,0,208.87,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2021-12",FALSE,FALSE,FALSE,FALSE,FALSE
"SO",202009,0,0,NA,NA,275247,0,0,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"SO",202010,0,0,NA,NA,275247,0,0,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"SO",202011,3,3,1,100,275247,1.09,1.09,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"SO",202012,20,23,1,100,275247,7.27,8.36,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"SO",202013,24,47,1,100,275247,8.72,17.08,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"SO",202014,7,54,1,100,275247,2.54,19.62,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"SO",202015,7,61,1,100,275247,2.54,22.16,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"SO",202016,10,71,1,100,275247,3.63,25.8,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"SO",202017,4,75,1,100,275247,1.45,27.25,"COVID19Hosp","","2021-03-24_07-49-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
